"Subject","Bin","Time","ToTarget","ToDistractors","Proportion","Trials","elogit","elogit_weights","ot1","ot2","ot3"
"118L",8,599.5656,20,72,0.217391304347826,40,-1.26316167571627,0.0625735912531539,-0.158201797323251,-0.0509458188207896,0.212042546732962
"118L",9,649.5294,17,74,0.186813186813187,40,-1.44859824445605,0.0705656759348035,-0.137108224346818,-0.0891551829363819,0.216586315591526
"118L",10,699.4932,18,80,0.183673469387755,40,-1.47048645234024,0.0664764143025013,-0.116014651370384,-0.121906066464032,0.207066037983107
"118L",11,749.457,20,84,0.192307692307692,40,-1.41632664821877,0.0606148073315053,-0.0949210783939507,-0.149198469403741,0.185645413364165
"118L",12,799.4208,23,81,0.221153846153846,40,-1.2436025990967,0.0548231301396684,-0.0738275054175172,-0.171032391755508,0.154488141191158
"118L",13,849.3846,32,78,0.290909090909091,40,-0.881858535452671,0.0435080842724155,-0.0527339324410837,-0.187407833519333,0.115757920920546
"118L",14,899.3484,34,79,0.300884955752212,40,-0.834797697622972,0.0415641235985781,-0.0316403594646502,-0.198324794695217,0.0716184520087863
"118L",15,949.3122,39,76,0.339130434782609,40,-0.660990068925414,0.0383883511210391,-0.0105467864882168,-0.203783275283159,0.0242334339123387
"118L",16,999.276,37,76,0.327433628318584,40,-0.712949807856125,0.0397385620915033,0.0105467864882167,-0.203783275283159,-0.0242334339123384
"118L",17,1049.2398,41,71,0.366071428571429,40,-0.544004022463309,0.0380823995281827,0.0316403594646503,-0.198324794695217,-0.0716184520087863
"118L",18,1099.2036,44,68,0.392857142857143,40,-0.431344556095985,0.0370704502583449,0.0527339324410837,-0.187407833519333,-0.115757920920546
"118L",19,1149.1674,50,65,0.434782608695652,40,-0.260076806359892,0.0350691557705389,0.0738275054175172,-0.171032391755508,-0.154488141191158
"118L",20,1199.1312,52,62,0.456140350877193,40,-0.174353387144778,0.035047619047619,0.0949210783939507,-0.149198469403741,-0.185645413364165
"118L",21,1249.095,55,61,0.474137931034483,40,-0.102654154060083,0.034278180619644,0.116014651370384,-0.121906066464032,-0.207066037983107
"118L",22,1299.0588,49,62,0.441441441441441,40,-0.233193887167711,0.0362020202020202,0.137108224346818,-0.0891551829363819,-0.216586315591526
"118L",23,1349.0226,50,65,0.434782608695652,40,-0.260076806359892,0.0350691557705389,0.158201797323251,-0.0509458188207897,-0.212042546732962
"118L",24,1398.9864,55,61,0.474137931034483,40,-0.102654154060083,0.034278180619644,0.179295370299685,-0.00727797411725567,-0.191271031950958
"118L",25,1448.9502,54,61,0.469565217391304,40,-0.120836473143274,0.034608786454837,0.200388943276118,0.0418483511742201,-0.152108071789053
"118L",26,1498.914,46,65,0.414414414414414,40,-0.342597830047896,0.0367725519166051,0.221482516252552,0.0964331570536376,-0.0923899667907906
"118L",27,1548.8778,43,67,0.390909090909091,40,-0.439366659783846,0.0378033205619413,0.242576089228985,0.156476443520997,-0.00995301749971047
"118L",28,1598.8416,44,66,0.4,40,-0.401712758489614,0.037509504097322,0.263669662205418,0.221978210576298,0.0973664755406461
"118L",29,1648.8054,52,66,0.440677966101695,40,-0.23638877806423,0.0340852130325815,0.284763235181852,0.292938458219541,0.231732211786737
"118L",30,1698.7692,54,65,0.453781512605042,40,-0.183849440972008,0.0336157994257301,0.305856808158285,0.369357186450725,0.395307890695022
"119L",1,249.819,27,89,0.232758620689655,45,-1.18005262060828,0.0475368207211783,-0.305856808158285,0.369357186450725,-0.395307890695023
"119L",2,299.7828,29,85,0.254385964912281,45,-1.06412611259694,0.0455942115174943,-0.284763235181852,0.292938458219541,-0.231732211786737
"119L",3,349.7466,31,88,0.260504201680672,45,-1.0330150061823,0.0430454667742803,-0.263669662205418,0.221978210576298,-0.0973664755406458
"119L",4,399.7104,36,82,0.305084745762712,45,-0.815486032752189,0.0395184723951847,-0.242576089228985,0.156476443520997,0.00995301749971038
"119L",5,449.6742,43,82,0.344,45,-0.640037355245997,0.0351097178683386,-0.221482516252551,0.0964331570536376,0.0923899667907907
"119L",6,499.638,45,81,0.357142857142857,45,-0.582890694289912,0.0342479606283287,-0.200388943276118,0.0418483511742202,0.152108071789053
"119L",7,549.6018,45,81,0.357142857142857,45,-0.582890694289912,0.0342479606283287,-0.179295370299685,-0.00727797411725557,0.191271031950958
"119L",8,599.5656,43,79,0.352459016393443,45,-0.602996083565648,0.0355671220993277,-0.158201797323251,-0.0509458188207896,0.212042546732962
"119L",9,649.5294,42,86,0.328125,45,-0.710640338007463,0.0350901054063244,-0.137108224346818,-0.0891551829363819,0.216586315591526
"119L",10,699.4932,38,89,0.299212598425197,45,-0.843580383987071,0.0371472103315679,-0.116014651370384,-0.121906066464032,0.207066037983107
"119L",11,749.457,33,91,0.266129032258065,45,-1.00479353345045,0.0407797080172906,-0.0949210783939507,-0.149198469403741,0.185645413364165
"119L",12,799.4208,38,92,0.292307692307692,45,-0.876550403224641,0.0367848367848368,-0.0738275054175172,-0.171032391755508,0.154488141191158
"119L",13,849.3846,40,90,0.307692307692308,45,-0.804047876593387,0.0357410817815974,-0.0527339324410837,-0.187407833519333,0.115757920920546
"119L",14,899.3484,45,83,0.3515625,45,-0.607134305899905,0.0339540698822136,-0.0316403594646502,-0.198324794695217,0.0716184520087863
"119L",15,949.3122,47,79,0.373015873015873,45,-0.515027310619691,0.0336312479311486,-0.0105467864882168,-0.203783275283159,0.0242334339123387
"119L",16,999.276,50,78,0.390625,45,-0.441125288507049,0.0325408337012045,0.0105467864882167,-0.203783275283159,-0.0242334339123384
"119L",17,1049.2398,55,72,0.433070866141732,45,-0.26720354110824,0.0318111214662939,0.0316403594646503,-0.198324794695217,-0.0716184520087863
"119L",18,1099.2036,59,63,0.483606557377049,45,-0.0650635933470619,0.0325547541851386,0.0527339324410837,-0.187407833519333,-0.115757920920546
"119L",19,1149.1674,62,63,0.496,45,-0.0158733491562901,0.031748031496063,0.0738275054175172,-0.171032391755508,-0.154488141191158
"119L",20,1199.1312,69,55,0.556451612903226,45,0.224943731818358,0.0324065072266511,0.0949210783939507,-0.149198469403741,-0.185645413364165
"119L",21,1249.095,74,54,0.578125,45,0.312598423716315,0.0317714426451573,0.116014651370384,-0.121906066464032,-0.207066037983107
"119L",22,1299.0588,76,50,0.603174603174603,45,0.415317404551176,0.0328738756228564,0.137108224346818,-0.0891551829363819,-0.216586315591526
"119L",23,1349.0226,83,44,0.653543307086614,45,0.629357442684615,0.0344479580165512,0.158201797323251,-0.0509458188207897,-0.212042546732962
"119L",24,1398.9864,78,42,0.65,45,0.613594548857992,0.0362682652678906,0.179295370299685,-0.00727797411725567,-0.191271031950958
"119L",25,1448.9502,88,33,0.727272727272727,45,0.971457113182863,0.0411501812969053,0.200388943276118,0.0418483511742201,-0.152108071789053
"119L",26,1498.914,86,33,0.722689075630252,45,0.948598975106813,0.0414114399102752,0.221482516252552,0.0964331570536376,-0.0923899667907906
"119L",27,1548.8778,84,36,0.7,45,0.839439273774682,0.0392315798005998,0.242576089228985,0.156476443520997,-0.00995301749971047
"119L",28,1598.8416,84,38,0.688524590163934,45,0.78609329306939,0.0378083455006532,0.263669662205418,0.221978210576298,0.0973664755406461
"119L",29,1648.8054,85,40,0.68,45,0.747214401830221,0.0363872644574399,0.284763235181852,0.292938458219541,0.231732211786737
"119L",30,1698.7692,83,41,0.669354838709677,45,0.699153204620157,0.0360724334463603,0.305856808158285,0.369357186450725,0.395307890695022
"121L",1,249.819,15,80,0.157894736842105,38,-1.64741716049932,0.0769384892807053,-0.305856808158285,0.369357186450725,-0.395307890695023
"121L",2,299.7828,16,76,0.173913043478261,38,-1.53393035992596,0.0736779560308972,-0.284763235181852,0.292938458219541,-0.231732211786737
"121L",3,349.7466,18,83,0.178217821782178,38,-1.50707589977253,0.0660301019582457,-0.263669662205418,0.221978210576298,-0.0973664755406458
"121L",4,399.7104,18,82,0.18,38,-1.49502756125636,0.0661752661752662,-0.242576089228985,0.156476443520997,0.00995301749971038
"121L",5,449.6742,18,81,0.181818181818182,38,-1.48283228816254,0.0663239927043608,-0.221482516252551,0.0964331570536376,0.0923899667907907
"121L",6,499.638,18,79,0.185567010309278,38,-1.45798628957601,0.0666326704062553,-0.200388943276118,0.0418483511742202,0.152108071789053
"121L",7,549.6018,22,74,0.229166666666667,38,-1.19728381617514,0.0578672632363908,-0.179295370299685,-0.00727797411725557,0.191271031950958
"121L",8,599.5656,26,73,0.262626262626263,38,-1.02014067322661,0.0513412912334745,-0.158201797323251,-0.0509458188207896,0.212042546732962
"121L",9,649.5294,30,68,0.306122448979592,38,-0.809107061654814,0.047385425391887,-0.137108224346818,-0.0891551829363819,0.216586315591526
"121L",10,699.4932,31,64,0.326315789473684,38,-0.716677677970139,0.047249907715024,-0.116014651370384,-0.121906066464032,0.207066037983107
"121L",11,749.457,30,74,0.288461538461538,38,-0.893072441772148,0.046209704037848,-0.0949210783939507,-0.149198469403741,0.185645413364165
"121L",12,799.4208,31,66,0.319587628865979,38,-0.747214401830221,0.0467836257309941,-0.0738275054175172,-0.171032391755508,0.154488141191158
"121L",13,849.3846,34,64,0.346938775510204,38,-0.625705899764413,0.0444893832153691,-0.0527339324410837,-0.187407833519333,0.115757920920546
"121L",14,899.3484,34,65,0.343434343434343,38,-0.641090818603892,0.0442526828188959,-0.0316403594646502,-0.198324794695217,0.0716184520087863
"121L",15,949.3122,36,66,0.352941176470588,38,-0.599889687073363,0.042434854258935,-0.0105467864882168,-0.203783275283159,0.0242334339123387
"121L",16,999.276,35,64,0.353535353535354,38,-0.597132527320357,0.0436728900534993,0.0105467864882167,-0.203783275283159,-0.0242334339123384
"121L",17,1049.2398,33,62,0.347368421052632,38,-0.623621117911335,0.0458507462686567,0.0316403594646503,-0.198324794695217,-0.0716184520087863
"121L",18,1099.2036,31,65,0.322916666666667,38,-0.732062596809619,0.0470132073185508,0.0527339324410837,-0.187407833519333,-0.115757920920546
"121L",19,1149.1674,31,65,0.322916666666667,38,-0.732062596809619,0.0470132073185508,0.0738275054175172,-0.171032391755508,-0.154488141191158
"121L",20,1199.1312,34,66,0.34,38,-0.656242623624494,0.0440231012313392,0.0949210783939507,-0.149198469403741,-0.185645413364165
"121L",21,1249.095,38,65,0.368932038834951,38,-0.531391901347468,0.0412412015465451,0.116014651370384,-0.121906066464032,-0.207066037983107
"121L",22,1299.0588,39,67,0.367924528301887,38,-0.535826925971408,0.0401312705110174,0.137108224346818,-0.0891551829363819,-0.216586315591526
"121L",23,1349.0226,37,64,0.366336633663366,38,-0.542324290825362,0.0421705426356589,0.158201797323251,-0.0509458188207897,-0.212042546732962
"121L",24,1398.9864,34,72,0.320754716981132,38,-0.742627237823315,0.0427786106946527,0.179295370299685,-0.00727797411725567,-0.191271031950958
"121L",25,1448.9502,36,69,0.342857142857143,38,-0.644014491982301,0.0417857494826057,0.200388943276118,0.0418483511742201,-0.152108071789053
"121L",26,1498.914,37,71,0.342592592592593,38,-0.645356516723597,0.0406526806526807,0.221482516252552,0.0964331570536376,-0.0923899667907906
"121L",27,1548.8778,38,69,0.355140186915888,38,-0.590668511277008,0.0403625151826591,0.242576089228985,0.156476443520997,-0.00995301749971047
"121L",28,1598.8416,42,62,0.403846153846154,38,-0.385662480811985,0.0395294117647059,0.263669662205418,0.221978210576298,0.0973664755406461
"121L",29,1648.8054,45,62,0.420560747663551,38,-0.317454230785451,0.037978021978022,0.284763235181852,0.292938458219541,0.231732211786737
"121L",30,1698.7692,42,61,0.407766990291262,38,-0.369533098882101,0.0397895743663319,0.305856808158285,0.369357186450725,0.395307890695022
"122L",1,249.819,31,86,0.264957264957265,43,-1.01015686810625,0.0433067253876502,-0.305856808158285,0.369357186450725,-0.395307890695023
"122L",2,299.7828,32,89,0.264462809917355,43,-1.01299853594512,0.0419424151267727,-0.284763235181852,0.292938458219541,-0.231732211786737
"122L",3,349.7466,34,82,0.293103448275862,43,-0.871838969303321,0.0411067193675889,-0.263669662205418,0.221978210576298,-0.0973664755406458
"122L",4,399.7104,33,84,0.282051282051282,43,-0.925206095532107,0.0416850657952839,-0.242576089228985,0.156476443520997,0.00995301749971038
"122L",5,449.6742,33,80,0.292035398230089,43,-0.876711745593497,0.0422731065171039,-0.221482516252551,0.0964331570536376,0.0923899667907907
"122L",6,499.638,33,84,0.282051282051282,43,-0.925206095532107,0.0416850657952839,-0.200388943276118,0.0418483511742202,0.152108071789053
"122L",7,549.6018,35,79,0.307017543859649,43,-0.806224325178916,0.0407476304367083,-0.179295370299685,-0.00727797411725557,0.191271031950958
"122L",8,599.5656,37,84,0.305785123966942,43,-0.812410601386763,0.0385009861932939,-0.158201797323251,-0.0509458188207896,0.212042546732962
"122L",9,649.5294,38,84,0.311475409836066,43,-0.78609329306939,0.0378083455006532,-0.137108224346818,-0.0891551829363819,0.216586315591526
"122L",10,699.4932,38,76,0.333333333333333,43,-0.686632499538752,0.0390459213988626,-0.116014651370384,-0.121906066464032,0.207066037983107
"122L",11,749.457,39,75,0.342105263157895,43,-0.647831984347903,0.0385614888087853,-0.0949210783939507,-0.149198469403741,0.185645413364165
"122L",12,799.4208,43,77,0.358333333333333,43,-0.577516998264663,0.035891731553578,-0.0738275054175172,-0.171032391755508,0.154488141191158
"122L",13,849.3846,45,74,0.378151260504202,43,-0.493086799428609,0.0354008407699683,-0.0527339324410837,-0.187407833519333,0.115757920920546
"122L",14,899.3484,50,72,0.409836065573771,43,-0.361613225579315,0.0335950836462957,-0.0316403594646502,-0.198324794695217,0.0716184520087863
"122L",15,949.3122,54,67,0.446280991735537,43,-0.213926896209286,0.0331634386680258,-0.0105467864882168,-0.203783275283159,0.0242334339123387
"122L",16,999.276,57,67,0.459677419354839,43,-0.160342650075179,0.0322061191626409,0.0105467864882167,-0.203783275283159,-0.0242334339123384
"122L",17,1049.2398,61,62,0.495934959349593,43,-0.0161293819298836,0.032260162601626,0.0316403594646503,-0.198324794695217,-0.0716184520087863
"122L",18,1099.2036,63,60,0.51219512195122,43,0.0483965408618502,0.0322769571158977,0.0527339324410837,-0.187407833519333,-0.115757920920546
"122L",19,1149.1674,67,56,0.544715447154472,43,0.177886959726089,0.0325139298590626,0.0738275054175172,-0.171032391755508,-0.154488141191158
"122L",20,1199.1312,71,55,0.563492063492063,43,0.253314428947573,0.032004032004032,0.0949210783939507,-0.149198469403741,-0.185645413364165
"122L",21,1249.095,74,53,0.582677165354331,43,0.331117471483553,0.032114407576993,0.116014651370384,-0.121906066464032,-0.207066037983107
"122L",22,1299.0588,71,52,0.577235772357724,43,0.308884280102384,0.033033633033633,0.137108224346818,-0.0891551829363819,-0.216586315591526
"122L",23,1349.0226,70,56,0.555555555555556,43,0.221372071665828,0.0318835122073684,0.158201797323251,-0.0509458188207897,-0.212042546732962
"122L",24,1398.9864,68,52,0.566666666666667,43,0.266020575670602,0.0336461591936044,0.179295370299685,-0.00727797411725567,-0.191271031950958
"122L",25,1448.9502,64,51,0.556521739130435,43,0.225083416132036,0.0349213516971476,0.200388943276118,0.0418483511742201,-0.152108071789053
"122L",26,1498.914,63,55,0.533898305084746,43,0.134656885146257,0.033766049514081,0.221482516252552,0.0964331570536376,-0.0923899667907906
"122L",27,1548.8778,62,60,0.508196721311475,43,0.0325231917055599,0.0325289256198347,0.242576089228985,0.156476443520997,-0.00995301749971047
"122L",28,1598.8416,62,57,0.521008403361345,43,0.083381608939051,0.0333913043478261,0.263669662205418,0.221978210576298,0.0973664755406461
"122L",29,1648.8054,66,54,0.55,43,0.19900124599261,0.0333862178381734,0.284763235181852,0.292938458219541,0.231732211786737
"122L",30,1698.7692,66,53,0.554621848739496,43,0.217520293759848,0.0337291827700091,0.305856808158285,0.369357186450725,0.395307890695022
"123L",1,249.819,19,86,0.180952380952381,41,-1.48972994836813,0.0628427449236698,-0.305856808158285,0.369357186450725,-0.395307890695023
"123L",2,299.7828,15,93,0.138888888888889,41,-1.79712141236944,0.0752113161980335,-0.284763235181852,0.292938458219541,-0.231732211786737
"123L",3,349.7466,15,96,0.135135135135135,41,-1.82870298441974,0.0748788233327762,-0.263669662205418,0.221978210576298,-0.0973664755406458
"123L",4,399.7104,16,100,0.137931034482759,41,-1.8067973465926,0.0705563093622795,-0.242576089228985,0.156476443520997,0.00995301749971038
"123L",5,449.6742,18,96,0.157894736842105,41,-1.65177227626066,0.0644167483545722,-0.221482516252551,0.0964331570536376,0.0923899667907907
"123L",6,499.638,13,96,0.119266055045872,41,-1.96685332290056,0.0844367683745922,-0.200388943276118,0.0418483511742202,0.152108071789053
"123L",7,549.6018,12,100,0.107142857142857,41,-2.08442908319088,0.0899502487562189,-0.179295370299685,-0.00727797411725557,0.191271031950958
"123L",8,599.5656,12,100,0.107142857142857,41,-2.08442908319088,0.0899502487562189,-0.158201797323251,-0.0509458188207896,0.212042546732962
"123L",9,649.5294,12,98,0.109090909090909,41,-2.06432790386979,0.0901522842639594,-0.137108224346818,-0.0891551829363819,0.216586315591526
"123L",10,699.4932,14,87,0.138613861386139,41,-1.79749014393704,0.0803940886699507,-0.116014651370384,-0.121906066464032,0.207066037983107
"123L",11,749.457,24,82,0.226415094339623,41,-1.21412517578995,0.0529375386518244,-0.0949210783939507,-0.149198469403741,0.185645413364165
